ID_Autor,Nombre,Apellido_1,Apellido_2,Edad,Sexo,Nacionalidad,Universidad,Publicaciones
1,Fernando,González,González,38,Femenino,Francés,Universidad de Colombia,42
2,Ana,Rodríguez,García,29,Masculino,Español,Universidad de Colombia,7
3,Juan,Martínez,Hernández,28,Masculino,Italiano,Universidad de Brasil,15
4,Laura,Jiménez,Díaz,39,Femenino,Italiano,Universidad de Brasil,49
5,María,Hernández,González,32,Femenino,Alemán,Universidad de Brasil,23
6,Isabel,Jiménez,Hernández,31,Femenino,Irlandés,Universidad de Argentina,5
7,Juan,Pérez,Ramírez,31,Femenino,Estadounidense,Universidad de Peru,23
8,Sofía,López,García,30,Femenino,Colombiano,Universidad de Brasil,19
9,Fernando,Ramírez,Jiménez,39,Femenino,Boliviano,Universidad de Chile,5
10,Sofía,González,Pérez,29,Masculino,Peruano,Universidad de Bolivia,9
11,Carlos,Hernández,Martínez,38,Masculino,Mexicano,Universidad de Brasil,31
12,Laura,Rodríguez,Rodríguez,39,Masculino,Francés,Universidad de Bolivia,16
13,Jose,Ramírez,López,36,Masculino,Mexicano,Universidad de Peru,11
14,Jose,Hernández,López,29,Masculino,Boliviano,Universidad de Chile,22
15,Daniel,Pérez,Jiménez,37,Femenino,Peruano,Universidad de Colombia,38
16,Isabel,Rodríguez,Rodríguez,34,Femenino,Irlandés,Universidad de Bolivia,34
17,María,López,García,28,Masculino,Mexicano,Universidad de Brasil,43
18,Fernando,López,Díaz,28,Femenino,Chileno,Universidad de Peru,50
19,Fernando,García,Hernández,29,Masculino,Brasilero,Universidad de Peru,36
20,Sofía,Ramírez,Pérez,31,Femenino,Colombiano,Universidad de Peru,14
21,Isabel,Ramírez,Ramírez,31,Masculino,Estadounidense,Universidad de Bolivia,5
22,Carlos,González,Rodríguez,36,Masculino,Chileno,Universidad de Colombia,24
23,Carlos,Rodríguez,González,37,Masculino,Español,Universidad de Bolivia,43
24,Fernando,Díaz,Pérez,28,Femenino,Colombiano,Universidad de Chile,8
25,Juan,González,Pérez,36,Masculino,Mexicano,Universidad de Colombia,5
26,Juan,Jiménez,García,31,Femenino,Colombiano,Universidad de Bolivia,7
27,Ana,López,Díaz,39,Femenino,Español,Universidad de Colombia,49
28,Ana,Pérez,Ramírez,38,Masculino,Italiano,Universidad de Argentina,17
29,Jose,Díaz,Hernández,39,Masculino,Británico,Universidad de Brasil,20
30,Laura,Ramírez,Rodríguez,36,Femenino,Estadounidense,Universidad de Brasil,38
31,Carlos,Pérez,González,34,Femenino,Brasilero,Universidad de Peru,7
32,Carlos,López,Martínez,31,Masculino,Británico,Universidad de Argentina,36
33,Sofía,Martínez,López,35,Masculino,Argentino,Universidad de Colombia,47
34,Sofía,Ramírez,Hernández,37,Masculino,Brasilero,Universidad de Peru,25
35,Jose,López,González,32,Femenino,Colombiano,Universidad de Chile,16
36,Fernando,Díaz,Pérez,40,Femenino,Español,Universidad de Bolivia,28
37,Isabel,Díaz,Díaz,28,Masculino,Brasilero,Universidad de Colombia,10
38,Sofía,Pérez,Rodríguez,40,Masculino,Estadounidense,Universidad de Chile,31
39,Fernando,Jiménez,Martínez,40,Masculino,Peruano,Universidad de Bolivia,16
40,Fernando,González,González,30,Femenino,Brasilero,Universidad de Argentina,23
41,Isabel,Ramírez,Pérez,39,Femenino,Español,Universidad de Peru,46
42,Jose,López,López,34,Femenino,Estadounidense,Universidad de Peru,28
43,Laura,Díaz,López,33,Femenino,Irlandés,Universidad de Brasil,44
44,Fernando,Pérez,Ramírez,32,Masculino,Colombiano,Universidad de Brasil,9
45,Isabel,Pérez,Pérez,30,Femenino,Italiano,Universidad de Bolivia,37
46,Daniel,López,Ramírez,31,Femenino,Francés,Universidad de Brasil,44
47,Ana,Ramírez,Hernández,40,Femenino,Estadounidense,Universidad de Bolivia,32
48,Juan,González,Pérez,33,Masculino,Brasilero,Universidad de Peru,8
49,María,Rodríguez,López,29,Femenino,Brasilero,Universidad de Peru,10
50,Sofía,López,Hernández,29,Masculino,Argentino,Universidad de Colombia,27
51,Laura,Martínez,Jiménez,34,Masculino,Colombiano,Universidad de Brasil,24
52,Carlos,López,García,29,Masculino,Irlandés,Universidad de Chile,22
53,Juan,López,Hernández,33,Femenino,Español,Universidad de Brasil,22
54,Fernando,González,González,33,Femenino,Italiano,Universidad de Brasil,12
55,Fernando,Martínez,Ramírez,37,Masculino,Alemán,Universidad de Colombia,38
56,Isabel,Rodríguez,Pérez,32,Femenino,Alemán,Universidad de Colombia,7
57,Laura,Hernández,Jiménez,40,Masculino,Peruano,Universidad de Peru,50
58,Jose,López,Hernández,28,Femenino,Irlandés,Universidad de Chile,38
59,Ana,Pérez,Martínez,39,Femenino,Boliviano,Universidad de Brasil,28
60,Ana,Jiménez,Hernández,35,Masculino,Colombiano,Universidad de Argentina,48
61,Jose,García,Hernández,36,Femenino,Francés,Universidad de Bolivia,16
62,María,Jiménez,Hernández,29,Femenino,Peruano,Universidad de Peru,32
63,Carlos,Jiménez,Jiménez,34,Masculino,Británico,Universidad de Brasil,15
64,Ana,Díaz,Hernández,29,Femenino,Argentino,Universidad de Brasil,12
65,Isabel,Martínez,Díaz,36,Femenino,Boliviano,Universidad de Brasil,46
66,Daniel,Hernández,Hernández,32,Femenino,Mexicano,Universidad de Chile,37
67,Laura,Díaz,Ramírez,38,Femenino,Chileno,Universidad de Brasil,20
68,Isabel,Ramírez,Hernández,37,Masculino,Argentino,Universidad de Peru,13
69,Isabel,González,Martínez,33,Masculino,Mexicano,Universidad de Chile,17
70,Fernando,García,González,37,Masculino,Peruano,Universidad de Colombia,32
71,Carlos,López,López,31,Femenino,Mexicano,Universidad de Brasil,14
72,Ana,López,Jiménez,39,Femenino,Argentino,Universidad de Chile,18
73,Sofía,Díaz,García,29,Femenino,Colombiano,Universidad de Brasil,14
74,Jose,Díaz,Pérez,28,Masculino,Boliviano,Universidad de Chile,38
75,Fernando,González,Jiménez,38,Masculino,Argentino,Universidad de Colombia,21
76,Isabel,López,Rodríguez,31,Femenino,Italiano,Universidad de Chile,23
77,Juan,González,Rodríguez,40,Femenino,Peruano,Universidad de Peru,23
78,Laura,Jiménez,López,32,Masculino,Peruano,Universidad de Brasil,25
79,Fernando,González,Ramírez,29,Masculino,Irlandés,Universidad de Brasil,28
80,Jose,Hernández,López,31,Masculino,Boliviano,Universidad de Colombia,24
81,Ana,Rodríguez,Ramírez,29,Femenino,Chileno,Universidad de Chile,14
82,María,González,Díaz,34,Femenino,Argentino,Universidad de Argentina,5
83,María,Ramírez,Pérez,32,Masculino,Peruano,Universidad de Colombia,11
84,Fernando,Martínez,Díaz,35,Masculino,Británico,Universidad de Chile,28
85,Daniel,Hernández,González,38,Femenino,Francés,Universidad de Colombia,49
86,María,Hernández,Díaz,33,Masculino,Británico,Universidad de Peru,34
87,Fernando,Díaz,Jiménez,30,Femenino,Español,Universidad de Colombia,10
88,Carlos,Díaz,Martínez,33,Masculino,Británico,Universidad de Colombia,6
89,Isabel,Díaz,Rodríguez,33,Masculino,Francés,Universidad de Brasil,10
90,Daniel,Martínez,Ramírez,31,Femenino,Colombiano,Universidad de Brasil,20
91,Laura,Martínez,Rodríguez,38,Femenino,Francés,Universidad de Colombia,16
92,Jose,Jiménez,Ramírez,32,Masculino,Estadounidense,Universidad de Bolivia,40
93,María,Jiménez,Díaz,39,Masculino,Peruano,Universidad de Argentina,19
94,María,Díaz,Jiménez,38,Femenino,Británico,Universidad de Brasil,16
95,Isabel,García,Ramírez,38,Femenino,Mexicano,Universidad de Bolivia,5
96,Jose,García,Ramírez,29,Masculino,Francés,Universidad de Brasil,5
97,Laura,Hernández,Díaz,37,Femenino,Español,Universidad de Peru,16
98,Isabel,Ramírez,Martínez,38,Masculino,Estadounidense,Universidad de Brasil,10
99,Fernando,Ramírez,Jiménez,30,Masculino,Peruano,Universidad de Colombia,35
100,Laura,Jiménez,García,36,Masculino,Español,Universidad de Brasil,42
